version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T00:06:57.2100616Z,50.6424175,56.2863017,89.97289921430387
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T00:06:57.2100616Z,54.1624297,56.2075466,96.36149054048909
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T00:06:57.2100616Z,21.5846942,20.7317897,104.11399359313394
8.0.100-preview.4.23214.16,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-15T00:13:49.9513663Z,114.4374114,377.1857854,30.339799597336576
8.0.100-preview.4.23214.16,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-15T00:13:49.9513663Z,110.2224132,110.1937181,100.02604059513989
8.0.100-preview.4.23214.16,7.0.100,cold,NuGetClient-win-d76a117,2023-04-15T00:13:49.9513663Z,104.0718313,100.9999979,103.04141927115822
8.0.100-preview.4.23214.16,7.0.100,force,NuGetClient-win-d76a117,2023-04-15T00:13:49.9513663Z,14.4331763,14.7488521,97.85965851539049
8.0.100-preview.4.23214.16,7.0.100,noop,NuGetClient-win-d76a117,2023-04-15T00:13:49.9513663Z,9.450558,9.7949884,96.48360584071747
8.0.100-preview.4.23214.16,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-15T00:04:01.7456878Z,26.5701807,24.3834802,108.96795897084452
8.0.100-preview.4.23214.16,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-15T00:04:01.7456878Z,24.8270346,21.0821768,117.7631457867292
8.0.100-preview.4.23214.16,6.0.400,cold,OrchardCore-5dbd92c,2023-04-15T00:04:01.7456878Z,21.5527041,19.6156759,109.87489908517504
8.0.100-preview.4.23214.16,6.0.400,force,OrchardCore-5dbd92c,2023-04-15T00:04:01.7456878Z,14.5041858,12.628721,114.85078971971905
8.0.100-preview.4.23214.16,6.0.400,noop,OrchardCore-5dbd92c,2023-04-15T00:04:01.7456878Z,10.7120118,8.593757,124.64876304973482
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-15T08:05:34.0756481Z,79.4706902,98.2678095,80.87153932132782
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-15T08:05:34.0756481Z,99.3067117,62.6087723,158.61469256122115
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-142722b,2023-04-15T08:05:34.0756481Z,39.6013899,39.5222835,100.20015645098037
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-142722b,2023-04-15T08:05:34.0756481Z,34.6484015,34.3183135,100.96184213714348
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-142722b,2023-04-15T08:05:34.0756481Z,9.962857,8.1199469,122.69608561110171
8.0.100-preview.4.23214.16,7.0.100,warmup,Orleans-eda972a,2023-04-15T08:02:43.2706912Z,21.478474,19.1442226,112.19298087350906
8.0.100-preview.4.23214.16,7.0.100,arctic,Orleans-eda972a,2023-04-15T08:02:43.2706912Z,18.5587823,17.9532602,103.37276958755382
8.0.100-preview.4.23214.16,7.0.100,cold,Orleans-eda972a,2023-04-15T08:02:43.2706912Z,16.373946,14.2796189,114.66654757852118
8.0.100-preview.4.23214.16,7.0.100,force,Orleans-eda972a,2023-04-15T08:02:43.2706912Z,5.6156559,4.9756037,112.86380987296074
8.0.100-preview.4.23214.16,7.0.100,noop,Orleans-eda972a,2023-04-15T08:02:43.2706912Z,4.2296803,3.7139951,113.8849186957732
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T08:06:54.6982089Z,103.3863146,96.388644,107.25984961464962
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T08:06:54.6982089Z,65.8416241,68.0503634,96.75425789129586
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T08:06:54.6982089Z,61.0638798,59.9615144,101.83845490066543
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T08:06:54.6982089Z,65.2028227,66.5284867,98.00737388484742
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T08:06:54.6982089Z,26.0208898,26.1762454,99.40650159094245
8.0.100-preview.4.23214.16,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-15T08:08:06.7418928Z,109.6628122,106.2224832,103.238795494474
8.0.100-preview.4.23214.16,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-15T08:08:06.7418928Z,108.5131232,108.5377969,99.97726718184381
8.0.100-preview.4.23214.16,7.0.100,cold,NuGetClient-win-d76a117,2023-04-15T08:08:06.7418928Z,105.8441457,102.509298,103.25321484495973
8.0.100-preview.4.23214.16,7.0.100,force,NuGetClient-win-d76a117,2023-04-15T08:08:06.7418928Z,16.458269,16.1629483,101.82714622678093
8.0.100-preview.4.23214.16,7.0.100,noop,NuGetClient-win-d76a117,2023-04-15T08:08:06.7418928Z,11.0870431,10.3317415,107.31049649277425
8.0.100-preview.4.23214.16,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-15T08:02:59.8962440Z,25.5428321,23.3700148,109.29745795454096
8.0.100-preview.4.23214.16,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-15T08:02:59.8962440Z,24.2570243,21.9068633,110.72796670073713
8.0.100-preview.4.23214.16,6.0.400,cold,OrchardCore-5dbd92c,2023-04-15T08:02:59.8962440Z,20.6780968,18.1720104,113.79091440537586
8.0.100-preview.4.23214.16,6.0.400,force,OrchardCore-5dbd92c,2023-04-15T08:02:59.8962440Z,13.029807,11.704535,111.32272234650928
8.0.100-preview.4.23214.16,6.0.400,noop,OrchardCore-5dbd92c,2023-04-15T08:02:59.8962440Z,10.3756223,8.1641087,127.08824295786263
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-15T16:05:47.9903089Z,98.5590079,88.7373182,111.06827420439215
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-15T16:05:47.9903089Z,63.1309234,63.1932062,99.90144067100681
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-142722b,2023-04-15T16:05:47.9903089Z,40.998783,39.4590508,103.90210146666783
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-142722b,2023-04-15T16:05:47.9903089Z,42.0180002,42.1193905,99.75927880532839
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-142722b,2023-04-15T16:05:47.9903089Z,12.0572667,10.8828768,110.791171503476
8.0.100-preview.4.23214.16,7.0.100,warmup,Orleans-eda972a,2023-04-15T16:02:37.0858890Z,25.6597663,21.4278883,119.74939359750164
8.0.100-preview.4.23214.16,7.0.100,arctic,Orleans-eda972a,2023-04-15T16:02:37.0858890Z,19.9800522,18.2522337,109.46634000199109
8.0.100-preview.4.23214.16,7.0.100,cold,Orleans-eda972a,2023-04-15T16:02:37.0858890Z,16.638959,16.4943376,100.87679422785672
8.0.100-preview.4.23214.16,7.0.100,force,Orleans-eda972a,2023-04-15T16:02:37.0858890Z,6.7996382,6.1707922,110.19068507929988
8.0.100-preview.4.23214.16,7.0.100,noop,Orleans-eda972a,2023-04-15T16:02:37.0858890Z,5.2876579,4.5242252,116.87433021680707
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T16:05:36.8272055Z,84.0509598,80.5772988,104.3109672969082
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T16:05:36.8272055Z,56.8808242,56.5161016,100.64534281324174
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T16:05:36.8272055Z,47.5737893,46.158016,103.06723170250645
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T16:05:36.8272055Z,46.2947306,47.4968724,97.46900850675802
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T16:05:36.8272055Z,18.1840582,17.7425314,102.48852201552255
8.0.100-preview.4.23214.16,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-15T16:07:56.8876754Z,111.6334649,102.2477129,109.17942488276431
8.0.100-preview.4.23214.16,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-15T16:07:56.8876754Z,108.3131606,105.7989508,102.37640333953104
8.0.100-preview.4.23214.16,7.0.100,cold,NuGetClient-win-d76a117,2023-04-15T16:07:56.8876754Z,117.6046304,105.8505396,111.10442218284166
8.0.100-preview.4.23214.16,7.0.100,force,NuGetClient-win-d76a117,2023-04-15T16:07:56.8876754Z,15.432953,15.575024,99.08782805085885
8.0.100-preview.4.23214.16,7.0.100,noop,NuGetClient-win-d76a117,2023-04-15T16:07:56.8876754Z,10.4512096,9.8231692,106.3934600658207
8.0.100-preview.4.23214.16,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-15T16:03:00.5027850Z,27.0359453,23.558829,114.75929172880367
8.0.100-preview.4.23214.16,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-15T16:03:00.5027850Z,23.4728173,22.3447321,105.04855101842996
8.0.100-preview.4.23214.16,6.0.400,cold,OrchardCore-5dbd92c,2023-04-15T16:03:00.5027850Z,20.7719195,19.2620696,107.83846144964609
8.0.100-preview.4.23214.16,6.0.400,force,OrchardCore-5dbd92c,2023-04-15T16:03:00.5027850Z,13.8138103,12.4278105,111.15240532513752
8.0.100-preview.4.23214.16,6.0.400,noop,OrchardCore-5dbd92c,2023-04-15T16:03:00.5027850Z,10.6469502,8.5366987,124.71976081339264
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-16T00:06:14.4890324Z,70.3603906,65.6535973,107.16913237593457
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-16T00:06:14.4890324Z,48.5285818,48.8870056,99.26683216613291
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-142722b,2023-04-16T00:06:14.4890324Z,39.3045554,38.8628832,101.1364885042806
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-142722b,2023-04-16T00:06:14.4890324Z,35.7350072,35.5027076,100.65431516552839
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-142722b,2023-04-16T00:06:14.4890324Z,10.0691968,8.3724964,120.26516726839083
8.0.100-preview.4.23214.16,7.0.100,warmup,Orleans-eda972a,2023-04-16T00:04:27.1518354Z,26.8236338,26.3755384,101.69890522500195
8.0.100-preview.4.23214.16,7.0.100,arctic,Orleans-eda972a,2023-04-16T00:04:27.1518354Z,24.1693261,25.7966719,93.69164438611168
8.0.100-preview.4.23214.16,7.0.100,cold,Orleans-eda972a,2023-04-16T00:04:27.1518354Z,17.2429285,16.4076583,105.09073375815
8.0.100-preview.4.23214.16,7.0.100,force,Orleans-eda972a,2023-04-16T00:04:27.1518354Z,7.0071497,6.1206318,114.48409133187852
8.0.100-preview.4.23214.16,7.0.100,noop,Orleans-eda972a,2023-04-16T00:04:27.1518354Z,5.2465061,4.5477432,115.36504743715521
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T00:07:26.4466691Z,92.1500556,81.4186012,113.18059293801772
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T00:07:26.4466691Z,56.9493049,57.7093566,98.68296625577004
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T00:07:26.4466691Z,53.926769,50.0082245,107.83580008924332
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T00:07:26.4466691Z,53.5188288,56.0160584,95.54193980917444
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T00:07:26.4466691Z,22.0383521,20.4118332,107.96850965840736
8.0.100-preview.4.23214.16,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-16T00:13:58.3143486Z,119.029711,365.8204116,32.53774453956686
8.0.100-preview.4.23214.16,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-16T00:13:58.3143486Z,98.1871356,102.1473831,96.12300640524192
8.0.100-preview.4.23214.16,7.0.100,cold,NuGetClient-win-d76a117,2023-04-16T00:13:58.3143486Z,97.4553612,107.4746028,90.67757280420487
8.0.100-preview.4.23214.16,7.0.100,force,NuGetClient-win-d76a117,2023-04-16T00:13:58.3143486Z,15.1198919,14.6459706,103.23584768086316
8.0.100-preview.4.23214.16,7.0.100,noop,NuGetClient-win-d76a117,2023-04-16T00:13:58.3143486Z,10.1142178,9.7915713,103.29514528480226
8.0.100-preview.4.23214.16,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-16T00:04:43.7699762Z,32.0298179,24.0239139,133.32472815763794
8.0.100-preview.4.23214.16,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-16T00:04:43.7699762Z,23.9950043,21.3536805,112.36940769999815
8.0.100-preview.4.23214.16,6.0.400,cold,OrchardCore-5dbd92c,2023-04-16T00:04:43.7699762Z,21.0191127,20.9251762,100.4489161720894
8.0.100-preview.4.23214.16,6.0.400,force,OrchardCore-5dbd92c,2023-04-16T00:04:43.7699762Z,13.4676065,12.1336635,110.99373655780053
8.0.100-preview.4.23214.16,6.0.400,noop,OrchardCore-5dbd92c,2023-04-16T00:04:43.7699762Z,10.1270928,8.2733507,122.40618302328221
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-16T08:04:29.9459712Z,71.1380043,64.1408491,110.9090467279143
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-16T08:04:29.9459712Z,43.837981,44.2196412,99.13689892173979
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-142722b,2023-04-16T08:04:29.9459712Z,41.1885255,38.0109088,108.35974934648233
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-142722b,2023-04-16T08:04:29.9459712Z,36.6284469,37.0698451,98.8092796211873
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-142722b,2023-04-16T08:04:29.9459712Z,10.6943996,8.6376634,123.81125664146629
8.0.100-preview.4.23214.16,7.0.100,warmup,Orleans-eda972a,2023-04-16T08:02:44.1975103Z,21.3364918,20.3539513,104.82727154800651
8.0.100-preview.4.23214.16,7.0.100,arctic,Orleans-eda972a,2023-04-16T08:02:44.1975103Z,18.3217341,18.5287583,98.88268713613691
8.0.100-preview.4.23214.16,7.0.100,cold,Orleans-eda972a,2023-04-16T08:02:44.1975103Z,14.524182,13.8991307,104.49705318621112
8.0.100-preview.4.23214.16,7.0.100,force,Orleans-eda972a,2023-04-16T08:02:44.1975103Z,5.9468879,5.3852589,110.42900648657765
8.0.100-preview.4.23214.16,7.0.100,noop,Orleans-eda972a,2023-04-16T08:02:44.1975103Z,4.508754,3.9497622,114.15254315816784
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T08:07:08.0623866Z,114.2820858,102.3908387,111.61358501500389
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T08:07:08.0623866Z,80.6205298,75.3674032,106.97002467507066
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T08:07:08.0623866Z,57.9271915,57.9681949,99.92926569462662
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T08:07:08.0623866Z,63.8727011,64.3618379,99.2400204593909
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T08:07:08.0623866Z,25.2443113,25.0446432,100.79724873061878
8.0.100-preview.4.23214.16,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-16T08:10:06.1809742Z,109.7724661,205.1459387,53.50945126948302
8.0.100-preview.4.23214.16,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-16T08:10:06.1809742Z,100.2485178,135.8281903,73.80538427154471
8.0.100-preview.4.23214.16,7.0.100,cold,NuGetClient-win-d76a117,2023-04-16T08:10:06.1809742Z,95.996867,98.341558,97.61576789336608
8.0.100-preview.4.23214.16,7.0.100,force,NuGetClient-win-d76a117,2023-04-16T08:10:06.1809742Z,16.0793251,15.6148104,102.97483407163239
8.0.100-preview.4.23214.16,7.0.100,noop,NuGetClient-win-d76a117,2023-04-16T08:10:06.1809742Z,11.0061029,10.0974724,108.99859354901531
8.0.100-preview.4.23214.16,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-16T08:02:48.6052353Z,25.3571297,22.3242069,113.58580313103978
8.0.100-preview.4.23214.16,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-16T08:02:48.6052353Z,23.0751886,19.9711355,115.5426971090352
8.0.100-preview.4.23214.16,6.0.400,cold,OrchardCore-5dbd92c,2023-04-16T08:02:48.6052353Z,20.098798,17.8627119,112.5181781608424
8.0.100-preview.4.23214.16,6.0.400,force,OrchardCore-5dbd92c,2023-04-16T08:02:48.6052353Z,13.331549,11.5439257,115.48540198937698
8.0.100-preview.4.23214.16,6.0.400,noop,OrchardCore-5dbd92c,2023-04-16T08:02:48.6052353Z,10.0354738,7.8489333,127.85780457581414
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-16T16:04:35.5288071Z,70.0732582,62.9849387,111.25399126569285
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-16T16:04:35.5288071Z,50.9942828,47.8996573,106.46064225599376
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-142722b,2023-04-16T16:04:35.5288071Z,39.9561028,36.4647638,109.57455536843487
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-142722b,2023-04-16T16:04:35.5288071Z,34.0855727,34.2907244,99.40172829944648
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-142722b,2023-04-16T16:04:35.5288071Z,9.7343188,8.3377793,116.74953785356253
8.0.100-preview.4.23214.16,7.0.100,warmup,Orleans-eda972a,2023-04-16T16:02:32.6681151Z,22.1543135,18.9845509,116.69653718276791
8.0.100-preview.4.23214.16,7.0.100,arctic,Orleans-eda972a,2023-04-16T16:02:32.6681151Z,19.494955,17.1810637,113.46768361029942
8.0.100-preview.4.23214.16,7.0.100,cold,Orleans-eda972a,2023-04-16T16:02:32.6681151Z,15.0307952,14.0691063,106.83546544815003
8.0.100-preview.4.23214.16,7.0.100,force,Orleans-eda972a,2023-04-16T16:02:32.6681151Z,5.8922324,5.4009162,109.09690470664958
8.0.100-preview.4.23214.16,7.0.100,noop,Orleans-eda972a,2023-04-16T16:02:32.6681151Z,4.4542731,3.9920423,111.57880516446433
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T16:06:48.6683475Z,105.8244146,98.8395273,107.06689670702218
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T16:06:48.6683475Z,74.4803577,84.0522042,88.61202202713918
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T16:06:48.6683475Z,57.9432021,55.4689838,104.46054376788494
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T16:06:48.6683475Z,58.2012286,59.6907601,97.50458614113042
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-16T16:06:48.6683475Z,22.7105933,22.2378139,102.12601563321834
8.0.100-preview.4.23214.16,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-16T16:07:27.5654223Z,96.6605317,102.5673265,94.24105609304344
8.0.100-preview.4.23214.16,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-16T16:07:27.5654223Z,94.8712207,97.3093106,97.49449473542975
8.0.100-preview.4.23214.16,7.0.100,cold,NuGetClient-win-d76a117,2023-04-16T16:07:27.5654223Z,86.1992866,84.1728404,102.40748225956267
8.0.100-preview.4.23214.16,7.0.100,force,NuGetClient-win-d76a117,2023-04-16T16:07:27.5654223Z,14.6108884,14.3534637,101.79346745413093
8.0.100-preview.4.23214.16,7.0.100,noop,NuGetClient-win-d76a117,2023-04-16T16:07:27.5654223Z,10.4806146,9.754162,107.44761671991914
8.0.100-preview.4.23214.16,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-16T16:03:25.5292990Z,33.6937664,27.5972118,122.09119763323338
8.0.100-preview.4.23214.16,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-16T16:03:25.5292990Z,29.0273049,25.6619762,113.1140667958378
8.0.100-preview.4.23214.16,6.0.400,cold,OrchardCore-5dbd92c,2023-04-16T16:03:25.5292990Z,25.3665924,23.0480098,110.05979527134701
8.0.100-preview.4.23214.16,6.0.400,force,OrchardCore-5dbd92c,2023-04-16T16:03:25.5292990Z,18.0283531,15.7816724,114.23601151421695
8.0.100-preview.4.23214.16,6.0.400,noop,OrchardCore-5dbd92c,2023-04-16T16:03:25.5292990Z,14.7396059,11.981637,123.01829791705426
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-17T00:06:10.3925488Z,71.6257841,64.1657502,111.6261929093755
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-17T00:06:10.3925488Z,45.101037,44.5570181,101.22094997196412
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-142722b,2023-04-17T00:06:10.3925488Z,39.6920694,38.0296071,104.3714948083174
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-142722b,2023-04-17T00:06:10.3925488Z,35.9535413,37.9271068,94.79642486201979
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-142722b,2023-04-17T00:06:10.3925488Z,10.5371601,8.9265715,118.04263372561348
8.0.100-preview.4.23214.16,7.0.100,warmup,Orleans-eda972a,2023-04-17T00:04:32.1703011Z,23.9608407,24.329307,98.48550433434046
8.0.100-preview.4.23214.16,7.0.100,arctic,Orleans-eda972a,2023-04-17T00:04:32.1703011Z,20.2751595,39.3741485,51.493582140576336
8.0.100-preview.4.23214.16,7.0.100,cold,Orleans-eda972a,2023-04-17T00:04:32.1703011Z,15.6911094,14.0835255,111.41464117063586
8.0.100-preview.4.23214.16,7.0.100,force,Orleans-eda972a,2023-04-17T00:04:32.1703011Z,5.6103642,5.0561847,110.9604283245428
8.0.100-preview.4.23214.16,7.0.100,noop,Orleans-eda972a,2023-04-17T00:04:32.1703011Z,4.2684153,3.6418928,117.20321092372626
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-17T00:09:50.7204201Z,134.509318,141.0588135,95.35690444468399
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-17T00:09:50.7204201Z,107.5416874,116.0553115,92.66416677533971
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-17T00:09:50.7204201Z,56.9812258,56.3224945,101.1695705345579
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-17T00:09:50.7204201Z,60.996054,63.0689135,96.71334198582635
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-17T00:09:50.7204201Z,24.9264633,23.1329518,107.75305942581872
8.0.100-preview.4.23214.16,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-17T00:13:43.5800354Z,117.6799884,327.4199713,35.9416036635637
8.0.100-preview.4.23214.16,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-17T00:13:43.5800354Z,120.8776026,124.5033393,97.08783979579574
8.0.100-preview.4.23214.16,7.0.100,cold,NuGetClient-win-d76a117,2023-04-17T00:13:43.5800354Z,118.1992941,98.919359,119.49055806154183
8.0.100-preview.4.23214.16,7.0.100,force,NuGetClient-win-d76a117,2023-04-17T00:13:43.5800354Z,14.478868,14.2055356,101.92412597241318
8.0.100-preview.4.23214.16,7.0.100,noop,NuGetClient-win-d76a117,2023-04-17T00:13:43.5800354Z,10.0976021,9.2803309,108.80648770832084
8.0.100-preview.4.23214.16,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-17T00:05:27.5597012Z,27.2827949,23.1233668,117.98798650722438
