version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-preview.3.23158.4,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T00:40:45.8087029Z,295.172703,49.8142044,592.5472594720393
8.0.100-preview.3.23158.4,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T00:40:45.8087029Z,553.6405488,49.141688,1126.620943098251
8.0.100-preview.3.23158.4,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T00:40:45.8087029Z,19.0763052,17.7641144,107.38675044785795
8.0.100-preview.3.23158.4,7.0.100,warmup,Orleans-eda972a,2023-03-09T00:37:48.6819692Z,22.5266948,20.0724216,112.22709072631278
8.0.100-preview.3.23158.4,7.0.100,arctic,Orleans-eda972a,2023-03-09T00:37:48.6819692Z,19.5759716,19.3221098,101.3138409968046
8.0.100-preview.3.23158.4,7.0.100,cold,Orleans-eda972a,2023-03-09T00:37:48.6819692Z,14.9841534,14.0728457,106.47564621560515
8.0.100-preview.3.23158.4,7.0.100,force,Orleans-eda972a,2023-03-09T00:37:48.6819692Z,6.0399814,5.8097452,103.96293111098917
8.0.100-preview.3.23158.4,7.0.100,noop,Orleans-eda972a,2023-03-09T00:37:48.6819692Z,4.5666979,4.2835559,106.60997560461394
8.0.100-preview.3.23158.4,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-09T00:41:03.9773863Z,799.2106641,87.6491311,911.8295344972335
8.0.100-preview.3.23158.4,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-09T00:41:03.9773863Z,406.6408185,59.9543902,678.2502784925332
8.0.100-preview.3.23158.4,6.0.400,cold,LargeAppCPM64-142722b,2023-03-09T00:41:03.9773863Z,384.8643652,43.2745054,889.3558959081714
8.0.100-preview.3.23158.4,6.0.400,force,LargeAppCPM64-142722b,2023-03-09T00:41:03.9773863Z,668.5083348,46.9601006,1423.566658202602
8.0.100-preview.3.23158.4,6.0.400,noop,LargeAppCPM64-142722b,2023-03-09T00:41:03.9773863Z,14.5844943,11.8504642,123.07108020291729
8.0.100-preview.3.23158.17,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-09T08:18:09.0263925Z,111.5268618,184.7791296,60.35684984631511
8.0.100-preview.3.23158.17,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-09T08:18:09.0263925Z,104.9361717,107.1350431,97.94757034078236
8.0.100-preview.3.23158.17,7.0.100,cold,NuGetClient-win-d76a117,2023-03-09T08:18:09.0263925Z,103.3030808,102.1985091,101.08080999392975
8.0.100-preview.3.23158.17,7.0.100,force,NuGetClient-win-d76a117,2023-03-09T08:18:09.0263925Z,18.0600799,18.353342,98.40213242906933
8.0.100-preview.3.23158.17,7.0.100,noop,NuGetClient-win-d76a117,2023-03-09T08:18:09.0263925Z,12.0328908,12.0206083,100.10217868924323
8.0.100-preview.3.23158.17,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-09T08:11:37.3876712Z,125.3261564,26.0148368,481.74877037860176
8.0.100-preview.3.23158.17,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-09T08:11:37.3876712Z,25.2291551,22.6859607,111.210432891211
8.0.100-preview.3.23158.17,6.0.400,cold,OrchardCore-5dbd92c,2023-03-09T08:11:37.3876712Z,21.3298339,18.8266053,113.29622924638463
8.0.100-preview.3.23158.17,6.0.400,force,OrchardCore-5dbd92c,2023-03-09T08:11:37.3876712Z,13.713667,13.054778,105.04710995468479
8.0.100-preview.3.23158.17,6.0.400,noop,OrchardCore-5dbd92c,2023-03-09T08:11:37.3876712Z,10.8371823,8.7893478,123.2990495608787
8.0.100-preview.3.23158.17,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T08:14:50.7035274Z,92.5955592,86.1574078,107.47254538454207
8.0.100-preview.3.23158.17,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T08:14:50.7035274Z,57.7235935,57.739609,99.97226254164624
8.0.100-preview.3.23158.17,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T08:14:50.7035274Z,54.1667293,51.3167521,105.55369754197675
8.0.100-preview.3.23158.17,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T08:14:50.7035274Z,56.3762923,54.946275,102.60257369585108
8.0.100-preview.3.23158.17,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T08:14:50.7035274Z,22.6415822,20.1931027,112.12532584207575
8.0.100-preview.3.23158.17,7.0.100,warmup,Orleans-eda972a,2023-03-09T08:11:46.6806063Z,22.2784908,20.9943237,106.116734781983
8.0.100-preview.3.23158.17,7.0.100,arctic,Orleans-eda972a,2023-03-09T08:11:46.6806063Z,18.9366475,19.2552454,98.34539683404918
8.0.100-preview.3.23158.17,7.0.100,cold,Orleans-eda972a,2023-03-09T08:11:46.6806063Z,16.6817573,15.3412528,108.7379076368522
8.0.100-preview.3.23158.17,7.0.100,force,Orleans-eda972a,2023-03-09T08:11:46.6806063Z,6.4478852,6.1426585,104.96896742672574
8.0.100-preview.3.23158.17,7.0.100,noop,Orleans-eda972a,2023-03-09T08:11:46.6806063Z,4.9274705,4.3841874,112.39187677059607
8.0.100-preview.3.23158.17,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-09T08:14:02.3117599Z,124.1977225,82.9688461,149.6919968614581
8.0.100-preview.3.23158.17,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-09T08:14:02.3117599Z,59.6037359,60.6864896,98.21582413625057
8.0.100-preview.3.23158.17,6.0.400,cold,LargeAppCPM64-142722b,2023-03-09T08:14:02.3117599Z,42.9445154,40.4063321,106.28164737575871
8.0.100-preview.3.23158.17,6.0.400,force,LargeAppCPM64-142722b,2023-03-09T08:14:02.3117599Z,44.7071391,45.8887693,97.42501222406939
8.0.100-preview.3.23158.17,6.0.400,noop,LargeAppCPM64-142722b,2023-03-09T08:14:02.3117599Z,13.7303523,11.6937895,117.41576415412642
8.0.100-preview.3.23159.2,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-09T12:42:51.3278648Z,96.9430289,91.839819,105.55664193981045
8.0.100-preview.3.23159.2,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-09T12:42:51.3278648Z,66.5677265,58.6831456,113.43585252526067
8.0.100-preview.3.23159.2,6.0.400,cold,LargeAppCPM64-142722b,2023-03-09T12:42:51.3278648Z,44.2123292,41.8772717,105.57595422339799
8.0.100-preview.3.23159.2,6.0.400,force,LargeAppCPM64-142722b,2023-03-09T12:42:51.3278648Z,49.1183272,49.1432083,99.94937021643335
8.0.100-preview.3.23159.2,6.0.400,noop,LargeAppCPM64-142722b,2023-03-09T12:42:51.3278648Z,14.8839589,12.1581175,122.41992973007541
8.0.100-preview.3.23159.2,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-09T12:40:03.4760166Z,32.6963422,37.6419731,86.86139303361861
8.0.100-preview.3.23159.2,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-09T12:40:03.4760166Z,22.9832784,20.4965511,112.13241821937545
8.0.100-preview.3.23159.2,6.0.400,cold,OrchardCore-5dbd92c,2023-03-09T12:40:03.4760166Z,19.9493582,19.173982,104.04389761083534
8.0.100-preview.3.23159.2,6.0.400,force,OrchardCore-5dbd92c,2023-03-09T12:40:03.4760166Z,12.7916391,12.0759706,105.92638491518022
8.0.100-preview.3.23159.2,6.0.400,noop,OrchardCore-5dbd92c,2023-03-09T12:40:03.4760166Z,10.1107359,8.3024257,121.78050446148528
8.0.100-preview.3.23159.2,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-09T12:46:49.0379995Z,107.8795981,111.3415433,96.89069767007621
8.0.100-preview.3.23159.2,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-09T12:46:49.0379995Z,112.9481624,110.8084285,101.93102088800042
8.0.100-preview.3.23159.2,7.0.100,cold,NuGetClient-win-d76a117,2023-03-09T12:46:49.0379995Z,103.2305325,100.9382753,102.27094944230734
8.0.100-preview.3.23159.2,7.0.100,force,NuGetClient-win-d76a117,2023-03-09T12:46:49.0379995Z,18.0504643,17.6906764,102.03377130339686
8.0.100-preview.3.23159.2,7.0.100,noop,NuGetClient-win-d76a117,2023-03-09T12:46:49.0379995Z,12.5498174,11.4218007,109.87599704834632
8.0.100-preview.3.23159.2,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T12:43:28.4247337Z,101.9581668,100.2316975,101.72247836070024
8.0.100-preview.3.23159.2,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T12:43:28.4247337Z,70.3115874,63.7301804,110.32698630176793
8.0.100-preview.3.23159.2,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T12:43:28.4247337Z,53.3945299,55.4016861,96.37708463172568
8.0.100-preview.3.23159.2,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T12:43:28.4247337Z,58.8830237,56.8595166,103.55878350889816
8.0.100-preview.3.23159.2,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T12:43:28.4247337Z,23.0108616,22.5163799,102.19609769508284
8.0.100-preview.3.23159.2,7.0.100,warmup,Orleans-eda972a,2023-03-09T12:39:46.4344212Z,23.7910308,24.7279797,96.21097675035702
8.0.100-preview.3.23159.2,7.0.100,arctic,Orleans-eda972a,2023-03-09T12:39:46.4344212Z,23.1187699,21.0681409,109.73331728572215
8.0.100-preview.3.23159.2,7.0.100,cold,Orleans-eda972a,2023-03-09T12:39:46.4344212Z,16.2314505,15.281001,106.21981177803733
8.0.100-preview.3.23159.2,7.0.100,force,Orleans-eda972a,2023-03-09T12:39:46.4344212Z,6.5362562,6.2225384,105.04163702710134
8.0.100-preview.3.23159.2,7.0.100,noop,Orleans-eda972a,2023-03-09T12:39:46.4344212Z,5.0906935,4.6400495,109.71205156324304
8.0.100-preview.3.23159.5,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-09T16:06:00.1367227Z,95.4061618,83.0628022,114.86027351964296
8.0.100-preview.3.23159.5,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-09T16:06:00.1367227Z,60.9923606,56.3798323,108.18116711567444
8.0.100-preview.3.23159.5,6.0.400,cold,LargeAppCPM64-142722b,2023-03-09T16:06:00.1367227Z,42.1185059,44.8636928,93.8810500681745
8.0.100-preview.3.23159.5,6.0.400,force,LargeAppCPM64-142722b,2023-03-09T16:06:00.1367227Z,44.5203695,45.1574794,98.58913759477905
8.0.100-preview.3.23159.5,6.0.400,noop,LargeAppCPM64-142722b,2023-03-09T16:06:00.1367227Z,13.9826715,11.6035924,120.50295303375187
8.0.100-preview.3.23159.5,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-09T16:04:28.3087370Z,25.1932364,22.3660449,112.64055183936432
8.0.100-preview.3.23159.5,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-09T16:04:28.3087370Z,24.0197337,23.6590879,101.52434363287522
8.0.100-preview.3.23159.5,6.0.400,cold,OrchardCore-5dbd92c,2023-03-09T16:04:28.3087370Z,20.3275946,18.8345036,107.9274242194522
8.0.100-preview.3.23159.5,6.0.400,force,OrchardCore-5dbd92c,2023-03-09T16:04:28.3087370Z,13.1775585,11.6177641,113.42594312101757
8.0.100-preview.3.23159.5,6.0.400,noop,OrchardCore-5dbd92c,2023-03-09T16:04:28.3087370Z,10.1245283,8.0234751,126.18632417766212
8.0.100-preview.3.23159.5,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-09T16:12:03.7887621Z,104.2975415,198.8656471,52.44623343495509
8.0.100-preview.3.23159.5,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-09T16:12:03.7887621Z,109.5164074,100.9850506,108.44813836237263
8.0.100-preview.3.23159.5,7.0.100,cold,NuGetClient-win-d76a117,2023-03-09T16:12:03.7887621Z,95.9689168,90.8295269,105.65828104076583
8.0.100-preview.3.23159.5,7.0.100,force,NuGetClient-win-d76a117,2023-03-09T16:12:03.7887621Z,14.9560532,15.6050363,95.84119455076178
8.0.100-preview.3.23159.5,7.0.100,noop,NuGetClient-win-d76a117,2023-03-09T16:12:03.7887621Z,10.6310484,9.9577375,106.76168557365564
8.0.100-preview.3.23159.5,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T16:07:37.9414843Z,88.5542902,81.7033196,108.38518022712016
8.0.100-preview.3.23159.5,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T16:07:37.9414843Z,58.556466,54.7635792,106.9259293410099
8.0.100-preview.3.23159.5,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T16:07:37.9414843Z,52.8890236,52.824106,100.12289389242102
8.0.100-preview.3.23159.5,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T16:07:37.9414843Z,54.9869803,56.6114914,97.13042165145997
8.0.100-preview.3.23159.5,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T16:07:37.9414843Z,21.9655363,21.1985895,103.61791429566576
8.0.100-preview.3.23159.5,7.0.100,warmup,Orleans-eda972a,2023-03-09T16:02:49.1262046Z,23.6018185,19.6252643,120.26242367599605
8.0.100-preview.3.23159.5,7.0.100,arctic,Orleans-eda972a,2023-03-09T16:02:49.1262046Z,20.0473976,18.7943596,106.66709601533857
8.0.100-preview.3.23159.5,7.0.100,cold,Orleans-eda972a,2023-03-09T16:02:49.1262046Z,14.4373591,14.1494339,102.03488847705773
8.0.100-preview.3.23159.5,7.0.100,force,Orleans-eda972a,2023-03-09T16:02:49.1262046Z,5.2234944,5.0625275,103.1795758146499
8.0.100-preview.3.23159.5,7.0.100,noop,Orleans-eda972a,2023-03-09T16:02:49.1262046Z,3.9288981,3.6198887,108.53643373068348
8.0.100-preview.3.23159.11,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-10T00:07:49.5217446Z,73.8946182,177.1023717,41.72423976634978
8.0.100-preview.3.23159.11,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-10T00:07:49.5217446Z,49.9045907,51.3470708,97.19072562947447
8.0.100-preview.3.23159.11,6.0.400,cold,LargeAppCPM64-142722b,2023-03-10T00:07:49.5217446Z,39.3430129,35.2756583,111.53020183325677
8.0.100-preview.3.23159.11,6.0.400,force,LargeAppCPM64-142722b,2023-03-10T00:07:49.5217446Z,34.0709631,33.0860476,102.9768303301359
8.0.100-preview.3.23159.11,6.0.400,noop,LargeAppCPM64-142722b,2023-03-10T00:07:49.5217446Z,10.4022023,8.5080113,122.26361641057059
8.0.100-preview.3.23159.11,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-10T00:04:12.6192333Z,26.0006564,23.6246297,110.05741351366028
8.0.100-preview.3.23159.11,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-10T00:04:12.6192333Z,23.2930603,22.4549757,103.73228905342349
8.0.100-preview.3.23159.11,6.0.400,cold,OrchardCore-5dbd92c,2023-03-10T00:04:12.6192333Z,20.7145446,18.4535784,112.25218302375436
8.0.100-preview.3.23159.11,6.0.400,force,OrchardCore-5dbd92c,2023-03-10T00:04:12.6192333Z,13.0962224,11.9241088,109.82977948003962
8.0.100-preview.3.23159.11,6.0.400,noop,OrchardCore-5dbd92c,2023-03-10T00:04:12.6192333Z,10.0134877,8.2700408,121.08147882414318
8.0.100-preview.3.23159.11,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-10T00:14:30.2739853Z,111.5534127,219.8399465,50.74301303107349
8.0.100-preview.3.23159.11,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-10T00:14:30.2739853Z,106.5550956,220.2050089,48.38904261636893
8.0.100-preview.3.23159.11,7.0.100,cold,NuGetClient-win-d76a117,2023-03-10T00:14:30.2739853Z,97.4405404,113.9547121,85.50812739932323
8.0.100-preview.3.23159.11,7.0.100,force,NuGetClient-win-d76a117,2023-03-10T00:14:30.2739853Z,15.4269778,16.6161625,92.84320492171402
8.0.100-preview.3.23159.11,7.0.100,noop,NuGetClient-win-d76a117,2023-03-10T00:14:30.2739853Z,10.7797406,11.1116219,97.0132056059251
8.0.100-preview.3.23159.11,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T00:07:17.4447343Z,86.0881161,86.8916739,99.07521887433681
8.0.100-preview.3.23159.11,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T00:07:17.4447343Z,60.3257709,65.6519604,91.88723464227279
8.0.100-preview.3.23159.11,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T00:07:17.4447343Z,51.716718,49.3728316,104.7473201840828
8.0.100-preview.3.23159.11,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T00:07:17.4447343Z,47.1196373,48.0612742,98.0407575211562
8.0.100-preview.3.23159.11,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T00:07:17.4447343Z,18.6739603,18.4542907,101.19034431380231
8.0.100-preview.3.23159.11,7.0.100,warmup,Orleans-eda972a,2023-03-10T00:03:39.0360397Z,21.3485908,20.8167578,102.55483108901808
8.0.100-preview.3.23159.11,7.0.100,arctic,Orleans-eda972a,2023-03-10T00:03:39.0360397Z,18.8696517,17.5352644,107.60973584179318
8.0.100-preview.3.23159.11,7.0.100,cold,Orleans-eda972a,2023-03-10T00:03:39.0360397Z,14.6628585,13.604788,107.77719211795143
8.0.100-preview.3.23159.11,7.0.100,force,Orleans-eda972a,2023-03-10T00:03:39.0360397Z,5.4462869,5.3337838,102.10925497205193
8.0.100-preview.3.23159.11,7.0.100,noop,Orleans-eda972a,2023-03-10T00:03:39.0360397Z,4.1669736,3.7640185,110.70544950828483
8.0.100-preview.3.23159.20,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-10T08:04:49.3567756Z,78.9993229,72.6205271,108.78373657521965
8.0.100-preview.3.23159.20,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-10T08:04:49.3567756Z,51.1041364,46.7651369,109.2782781953109
8.0.100-preview.3.23159.20,6.0.400,cold,LargeAppCPM64-142722b,2023-03-10T08:04:49.3567756Z,38.6492077,37.8769158,102.0389513868497
8.0.100-preview.3.23159.20,6.0.400,force,LargeAppCPM64-142722b,2023-03-10T08:04:49.3567756Z,33.857577,33.5630923,100.87740634077392
8.0.100-preview.3.23159.20,6.0.400,noop,LargeAppCPM64-142722b,2023-03-10T08:04:49.3567756Z,10.183629,8.1473705,124.99283050893537
8.0.100-preview.3.23159.20,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-10T08:03:13.5970870Z,28.4354909,24.5800458,115.68526410150139
8.0.100-preview.3.23159.20,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-10T08:03:13.5970870Z,24.5098728,23.496984,104.31071834580983
8.0.100-preview.3.23159.20,6.0.400,cold,OrchardCore-5dbd92c,2023-03-10T08:03:13.5970870Z,21.4744536,19.4394339,110.46851318031436
8.0.100-preview.3.23159.20,6.0.400,force,OrchardCore-5dbd92c,2023-03-10T08:03:13.5970870Z,14.3326474,12.9542208,110.64075270355127
8.0.100-preview.3.23159.20,6.0.400,noop,OrchardCore-5dbd92c,2023-03-10T08:03:13.5970870Z,11.2560388,9.0517499,124.3520747297713
8.0.100-preview.3.23159.20,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-10T08:10:32.9168414Z,113.4631447,210.8639771,53.80869044606481
8.0.100-preview.3.23159.20,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-10T08:10:32.9168414Z,113.9297486,114.8415332,99.20604978478292
8.0.100-preview.3.23159.20,7.0.100,cold,NuGetClient-win-d76a117,2023-03-10T08:10:32.9168414Z,110.251867,103.0141823,107.02591093614883
8.0.100-preview.3.23159.20,7.0.100,force,NuGetClient-win-d76a117,2023-03-10T08:10:32.9168414Z,20.0776725,19.9960549,100.40816851328007
8.0.100-preview.3.23159.20,7.0.100,noop,NuGetClient-win-d76a117,2023-03-10T08:10:32.9168414Z,13.4000659,13.2108728,101.43210144298716
8.0.100-preview.3.23159.20,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T08:07:40.3767015Z,120.6297039,107.7993741,111.90204480046235
8.0.100-preview.3.23159.20,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T08:07:40.3767015Z,78.7228198,75.7849085,103.87664425299134
8.0.100-preview.3.23159.20,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T08:07:40.3767015Z,63.4272126,63.0860565,100.54077892790778
8.0.100-preview.3.23159.20,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T08:07:40.3767015Z,68.1022872,72.1423028,94.39993534556261
8.0.100-preview.3.23159.20,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T08:07:40.3767015Z,27.5875059,27.0413147,102.01983966408261
8.0.100-preview.3.23159.20,7.0.100,warmup,Orleans-eda972a,2023-03-10T08:02:31.1109578Z,22.8328671,21.6577755,105.42572620165909
8.0.100-preview.3.23159.20,7.0.100,arctic,Orleans-eda972a,2023-03-10T08:02:31.1109578Z,21.0686317,19.1634993,109.94146408323245
8.0.100-preview.3.23159.20,7.0.100,cold,Orleans-eda972a,2023-03-10T08:02:31.1109578Z,14.6112702,13.6374377,107.14087588462458
8.0.100-preview.3.23159.20,7.0.100,force,Orleans-eda972a,2023-03-10T08:02:31.1109578Z,5.2671647,5.0068261,105.19967330201463
8.0.100-preview.3.23159.20,7.0.100,noop,Orleans-eda972a,2023-03-10T08:02:31.1109578Z,3.9077969,3.6002263,108.54309074960094
8.0.100-preview.3.23159.20,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-10T16:06:15.8085777Z,94.2667945,91.2683388,103.28531858848736
8.0.100-preview.3.23159.20,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-10T16:06:15.8085777Z,64.8189899,67.3488613,96.243631516306
8.0.100-preview.3.23159.20,6.0.400,cold,LargeAppCPM64-142722b,2023-03-10T16:06:15.8085777Z,44.5272435,46.0195551,96.75722288762412
8.0.100-preview.3.23159.20,6.0.400,force,LargeAppCPM64-142722b,2023-03-10T16:06:15.8085777Z,47.4370859,47.0870005,100.74348630467553
8.0.100-preview.3.23159.20,6.0.400,noop,LargeAppCPM64-142722b,2023-03-10T16:06:15.8085777Z,14.92264,12.487448,119.50111824289478
8.0.100-preview.3.23159.20,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-10T16:03:10.0664508Z,25.5508397,23.9663309,106.61139498829169
8.0.100-preview.3.23159.20,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-10T16:03:10.0664508Z,24.5883466,22.9062837,107.34323787319549
8.0.100-preview.3.23159.20,6.0.400,cold,OrchardCore-5dbd92c,2023-03-10T16:03:10.0664508Z,20.7079297,19.3278655,107.14028251076147
8.0.100-preview.3.23159.20,6.0.400,force,OrchardCore-5dbd92c,2023-03-10T16:03:10.0664508Z,14.1438959,13.3008727,106.33810441626134
8.0.100-preview.3.23159.20,6.0.400,noop,OrchardCore-5dbd92c,2023-03-10T16:03:10.0664508Z,11.3835237,9.2683127,122.8219641316159
8.0.100-preview.3.23159.20,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-10T16:11:08.8496195Z,108.1973056,111.5034917,97.03490352670275
8.0.100-preview.3.23159.20,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-10T16:11:08.8496195Z,103.5940955,109.3170359,94.76482292729271
8.0.100-preview.3.23159.20,7.0.100,cold,NuGetClient-win-d76a117,2023-03-10T16:11:08.8496195Z,94.2325343,92.9356365,101.39547954782661
8.0.100-preview.3.23159.20,7.0.100,force,NuGetClient-win-d76a117,2023-03-10T16:11:08.8496195Z,15.395543,14.7553595,104.33865064419474
8.0.100-preview.3.23159.20,7.0.100,noop,NuGetClient-win-d76a117,2023-03-10T16:11:08.8496195Z,10.5185299,9.7470743,107.91474011847843
8.0.100-preview.3.23159.20,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T16:06:01.4484262Z,95.1358354,87.751647,108.41487157500302
8.0.100-preview.3.23159.20,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T16:06:01.4484262Z,61.7288941,62.6269804,98.5659754082603
8.0.100-preview.3.23159.20,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T16:06:01.4484262Z,48.9641396,46.9594872,104.26889755303803
8.0.100-preview.3.23159.20,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T16:06:01.4484262Z,46.0192238,48.5854673,94.7180841461208
8.0.100-preview.3.23159.20,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-10T16:06:01.4484262Z,18.6949793,18.3058573,102.12566936157641
8.0.100-preview.3.23159.20,7.0.100,warmup,Orleans-eda972a,2023-03-10T16:02:53.5142806Z,24.1699484,21.8949383,110.3905755240242
8.0.100-preview.3.23159.20,7.0.100,arctic,Orleans-eda972a,2023-03-10T16:02:53.5142806Z,22.0461267,21.0325633,104.81901984814186
